symbol,direction,score,entry_price,exit_price,pnl_usdt,pnl_pct,hold_candles,exit_reason,slippage_pct,leverage,margin,trail_pct,is_low_liq
ADAUSDT,LONG,45,0.280875336744186,0.27692618369857425,-0.7030081550393585,-1.406016310078717,0,trail_stop,0.09812428516965946,10,5.0,1.0,False
ADAUSDT,LONG,14,0.2818763179870377,0.27778528287265497,-2.9027164421601928,-1.4513582210800962,1,trail_stop,0.09812428516965946,20,10.0,1.0,False
ADAUSDT,LONG,13,0.2810527661971276,0.27760525101995803,-11.039790504237075,-1.226643389359675,18,trail_stop,0.09812428516965946,20,45.0,1.0,False
ADAUSDT,LONG,19,0.2754063190539092,0.27215100558401334,-10.638035223631906,-1.1820039137368785,5,trail_stop,0.09812428516965946,30,30.0,1.0,False
ADAUSDT,LONG,24,0.2757703324056424,0.272525474066045,-3.5299573140715026,-1.1766524380238341,2,trail_stop,0.09812428516965946,30,10.0,1.0,False
ADAUSDT,LONG,7,0.27405161144386886,0.2715175902792056,-9.708836262184915,-0.9246510725890396,15,trail_stop,0.09812428516965946,30,35.0,1.0,False
ADAUSDT,LONG,2,0.27325522639326166,0.2699386483866723,-21.847122525917225,-1.2137290292176237,30,trail_stop,0.09812428516965946,30,60.0,1.0,False
ADAUSDT,LONG,15,0.2689302812294012,0.2669262659582844,-22.35540670937724,-0.745180223645908,36,trail_stop,0.09812428516965946,30,100.0,1.0,False
ADAUSDT,LONG,21,0.27026493556995806,0.2681605691597666,-0.38931547034645664,-0.7786309406929133,10,trail_stop,0.09812428516965946,5,10.0,1.0,False
ADAUSDT,LONG,18,0.26923388807543785,0.26721812623379626,-15.722760227944477,-0.748702867997356,15,trail_stop,0.09812428516965946,30,70.0,1.0,False
ADAUSDT,LONG,75,0.2677527650389789,0.26575798441261206,-8.940100959524024,-0.7450084132936686,8,trail_stop,0.09812428516965946,30,40.0,1.0,False
ADAUSDT,LONG,73,0.2667615012199771,0.2647498077562006,-1.131175293985327,-0.7541168626568846,0,trail_stop,0.09812428516965946,30,5.0,1.0,False
ADAUSDT,LONG,21,0.267261991841403,0.26511213332836814,-2.4132034243506624,-0.8044011414502207,1,trail_stop,0.09812428516965946,30,10.0,1.0,False
ADAUSDT,LONG,50,0.26225708562714445,0.2592204623278224,-1.1578803646278786,-1.1578803646278784,1,trail_stop,0.09812428516965946,10,10.0,1.0,False
ADAUSDT,LONG,70,0.25803279167189025,0.2538,-49.212252959762154,-1.6404084319920718,168,max_hold,0.09812428516965946,30,100.0,1.0,False
ADAUSDT,LONG,3,0.25615110004574915,0.25436598831943963,-0.5226734511360756,-0.6968979348481008,1,trail_stop,0.09812428516965946,15,5.0,1.0,False
ADAUSDT,LONG,38,0.2514285768007826,0.24920664871008627,-9.279074498678492,-0.8837213808265231,6,trail_stop,0.09812428516965946,30,35.0,1.0,False
ADAUSDT,LONG,57,0.25093207451879057,0.2487860047568416,-15.39430771819842,-0.8552393176776899,24,trail_stop,0.09812428516965946,30,60.0,1.0,False
ADAUSDT,LONG,34,0.2511813763425497,0.2559536045407849,4.749783072817318,1.8999132291269272,17,take_profit,0.09812428516965946,5,50.0,1.0,False
ADAUSDT,LONG,8,0.2550900539718695,0.252244985000241,-8.36489582991224,-1.1153194439882985,15,trail_stop,0.09812428516965946,30,25.0,1.0,False
ADAUSDT,LONG,31,0.2556790831771984,0.26053676390259245,22.798958749523223,1.8999132291269354,45,take_profit,0.09812428516965946,30,40.0,1.0,False
ADAUSDT,LONG,25,0.25838411938764866,0.2557332202452199,-16.928221422328505,-1.0259528134744547,11,trail_stop,0.09812428516965946,30,55.0,1.0,False
ADAUSDT,LONG,45,0.2562883807958522,0.2611576376473078,22.798958749523244,1.8999132291269372,13,take_profit,0.09812428516965946,30,40.0,1.0,False
ADAUSDT,LONG,33,0.2602388232182712,0.26518313504791935,25.648828593213466,1.8999132291269236,12,take_profit,0.09812428516965946,30,45.0,1.0,False
ADAUSDT,LONG,17,0.2658830510935634,0.26339398576763223,-12.63803080409454,-0.9361504299329291,8,trail_stop,0.09812428516965946,30,45.0,1.0,False
ADAUSDT,LONG,29,0.2662610105985513,0.26385249228719426,-4.070566838435027,-0.9045704085411169,2,trail_stop,0.09812428516965946,30,15.0,1.0,False
ADAUSDT,LONG,23,0.2667615012199771,0.2718297382718731,5.699739687380876,1.8999132291269587,1,take_profit,0.09812428516965946,30,10.0,1.0,False
ADAUSDT,LONG,29,0.2706978373673629,0.2667978279223892,-8.644345628105674,-1.4407242713509454,11,trail_stop,0.09812428516965946,20,30.0,1.0,False
ADAUSDT,LONG,11,0.2633759315439927,0.26049899293336465,-13.107979580803105,-1.092331631733592,12,trail_stop,0.09812428516965946,20,60.0,1.0,False
ADAUSDT,LONG,33,0.26124386957530266,0.2591369436973481,-12.097465950376678,-0.8064977300251118,16,trail_stop,0.09812428516965946,30,50.0,1.0,False
ADAUSDT,LONG,22,0.25999007183145484,0.2578043209736869,-10.088466112744133,-0.8407055093953444,11,trail_stop,0.09812428516965946,30,40.0,1.0,False
ADAUSDT,LONG,12,0.2589867921417395,0.2569996246775058,-4.603711520113622,-0.7672852533522704,3,trail_stop,0.09812428516965946,30,20.0,1.0,False
ADAUSDT,LONG,37,0.25788556387730605,0.2627851658214196,17.099219062142453,1.8999132291269392,17,take_profit,0.09812428516965946,30,30.0,1.0,False
ADAUSDT,LONG,10,0.264508526351842,0.26148249064233553,-5.148098959451326,-1.1440219909891833,3,trail_stop,0.09812428516965946,30,15.0,1.0,False
u1000SHIBUSDT,LONG,10,0.005538213755760845,0.005482707813150827,-2.004470938026924,-1.0022354690134623,3,trail_stop,0.0945006037605629,10,20.0,1.0,False
u1000SHIBUSDT,LONG,14,0.005499061780556154,0.005453032292796228,-17.57789385775331,-0.8370425646549196,14,trail_stop,0.0945006037605629,30,70.0,1.0,False
u1000SHIBUSDT,LONG,74,0.005479734447850397,0.005584047187026956,17.132484457477887,1.9036093841642097,5,take_profit,0.0945006037605629,30,30.0,1.0,False
u1000SHIBUSDT,LONG,44,0.005751427562693604,0.005679077061811211,-2.515914530566008,-1.257957265283004,3,trail_stop,0.0945006037605629,10,20.0,1.0,False
u1000SHIBUSDT,LONG,15,0.0057168815855981065,0.005629471326679039,-4.586954842965611,-1.5289849476552035,4,trail_stop,0.0945006037605629,20,15.0,1.0,False
u1000SHIBUSDT,LONG,6,0.0056316383504099515,0.005549519805694206,-5.832657539862643,-1.4581643849656607,11,trail_stop,0.0945006037605629,20,20.0,1.0,False
u1000SHIBUSDT,LONG,11,0.005558768364405671,0.0054970852149649535,-5.548274851286458,-1.1096549702572918,7,trail_stop,0.0945006037605629,20,25.0,1.0,False
u1000SHIBUSDT,LONG,62,0.005486002759537524,0.005427096276699516,-12.885115539309185,-1.0737596282757655,7,trail_stop,0.0945006037605629,30,40.0,1.0,False
u1000SHIBUSDT,LONG,46,0.00543191242682919,0.005383766403453154,-21.272518226133815,-0.886354926088909,22,trail_stop,0.0945006037605629,30,80.0,1.0,False
u1000SHIBUSDT,LONG,44,0.005346047277246851,0.005298290262599231,-2.6799434519150402,-0.89331448397168,1,trail_stop,0.0945006037605629,30,10.0,1.0,False
u1000SHIBUSDT,LONG,78,0.005299220238791787,0.005400096692544957,25.698726686217007,1.9036093841642228,8,take_profit,0.0945006037605629,30,45.0,1.0,False
u1000SHIBUSDT,LONG,33,0.005403189842338926,0.005338513141695798,-14.3641150943083,-1.1970095911923584,11,trail_stop,0.0945006037605629,30,40.0,1.0,False
u1000SHIBUSDT,LONG,6,0.005537227773400033,0.00546027602314423,-1.3897161793753057,-1.3897161793753057,0,trail_stop,0.0945006037605629,20,5.0,1.0,False
u1000SHIBUSDT,LONG,31,0.005481570823922812,0.005420989838675113,-11.051756365768298,-1.10517563657683,26,trail_stop,0.0945006037605629,20,50.0,1.0,False
u1000SHIBUSDT,LONG,7,0.005449708477955798,0.005553449639951758,39.97579706744846,1.9036093841642125,20,take_profit,0.0945006037605629,30,70.0,1.0,False
u1000SHIBUSDT,LONG,19,0.005650334559082283,0.005591611435443257,-0.5196428903898738,-1.0392857807797475,0,trail_stop,0.0945006037605629,10,5.0,1.0,False
u1000SHIBUSDT,LONG,4,0.005561355604725654,0.0056672220919039545,25.698726686217075,1.9036093841642276,16,take_profit,0.0945006037605629,30,45.0,1.0,False
u1000SHIBUSDT,LONG,21,0.005781464822751237,0.005711016049261024,-7.31116860346352,-1.2185281005772535,4,trail_stop,0.0945006037605629,30,20.0,1.0,False
u1000SHIBUSDT,LONG,13,0.0058184933200966,0.005744860021151964,-3.7965137137983667,-1.2655045712661221,1,trail_stop,0.0945006037605629,30,10.0,1.0,False
u1000SHIBUSDT,LONG,9,0.0058011665412029505,0.005730034585751182,-12.261664088860686,-1.2261664088860684,13,trail_stop,0.0945006037605629,20,50.0,1.0,False
u1000SHIBUSDT,LONG,18,0.0057172211151731225,0.005651455555668088,-6.901838307127656,-1.1503063845212762,5,trail_stop,0.0945006037605629,30,20.0,1.0,False
u1000SHIBUSDT,LONG,4,0.005669804567773264,0.005610324979468993,-17.309471522153515,-1.049058880130516,10,trail_stop,0.0945006037605629,30,55.0,1.0,False
u1000SHIBUSDT,LONG,59,0.005624270213062198,0.005578049322988861,-14.792604014434104,-0.8218113341352281,18,trail_stop,0.0945006037605629,30,60.0,1.0,False
u1000SHIBUSDT,LONG,20,0.005630464780110648,0.005581923303871633,-7.759098106685114,-0.8621220118539016,20,trail_stop,0.0945006037605629,30,30.0,1.0,False
u1000SHIBUSDT,LONG,22,0.005636264400204384,0.005583258248687364,-5.642689670317563,-0.9404482783862605,3,trail_stop,0.0945006037605629,30,20.0,1.0,False
u1000SHIBUSDT,LONG,45,0.005556245728514748,0.005492878883827457,-3.421384570633261,-1.1404615235444202,1,trail_stop,0.0945006037605629,30,10.0,1.0,False
u1000SHIBUSDT,LONG,77,0.005533571977437372,0.005480537645177787,-28.75231359192259,-0.9584104530640865,77,trail_stop,0.0945006037605629,30,100.0,1.0,False
u1000SHIBUSDT,LONG,54,0.005508693156540353,0.005465381687434084,-3.5380734675121537,-0.7862385483360341,2,trail_stop,0.0945006037605629,30,15.0,1.0,False
u1000SHIBUSDT,LONG,68,0.005421118152699671,0.005365379821742166,-1.0281703771711488,-1.0281703771711486,1,trail_stop,0.0945006037605629,10,10.0,1.0,False
u1000SHIBUSDT,LONG,74,0.005365920115186677,0.00533,-3.347060188709821,-0.6694120377419642,168,max_hold,0.0945006037605629,5,100.0,1.0,False
u1000SHIBUSDT,LONG,11,0.005351052002277039,0.005304848832032637,-1.295161312899059,-0.8634408752660392,9,trail_stop,0.0945006037605629,15,10.0,1.0,False
u1000SHIBUSDT,LONG,6,0.005289289457126345,0.005389976867587811,57.10828152492642,1.9036093841642139,53,take_profit,0.0945006037605629,30,100.0,1.0,False
u1000SHIBUSDT,LONG,6,0.005367865954669277,0.005313106665033238,-6.120788793737227,-1.020131465622871,14,trail_stop,0.0945006037605629,30,20.0,1.0,False
u1000SHIBUSDT,LONG,8,0.005357471701690821,0.005309065824387645,-4.065844114408397,-0.9035209143129771,11,trail_stop,0.0945006037605629,30,15.0,1.0,False
u1000SHIBUSDT,LONG,18,0.00546257317403987,0.00556655922959773,25.69872668621688,1.9036093841642132,26,take_profit,0.0945006037605629,30,45.0,1.0,False
u1000SHIBUSDT,LONG,12,0.005483293597697163,0.005425090312042175,-4.24586315636514,-1.061465789091285,10,trail_stop,0.0945006037605629,10,40.0,1.0,False
u1000SHIBUSDT,LONG,36,0.0054503438670934256,0.005554097124416635,31.409554838709617,1.903609384164219,14,take_profit,0.0945006037605629,30,55.0,1.0,False
u1000SHIBUSDT,LONG,16,0.0055605288630780625,0.005666379612324776,57.10828152492632,1.9036093841642108,24,take_profit,0.0945006037605629,30,100.0,1.0,False
u1000SHIBUSDT,LONG,31,0.005721164812207571,0.0058300734424562555,13.325265689149516,1.9036093841642165,13,take_profit,0.0945006037605629,10,70.0,1.0,False
u1000SHIBUSDT,LONG,22,0.005802478199999999,0.00573568807802547,-1.726593009204132,-1.1510620061360881,0,trail_stop,0.0945006037605629,30,5.0,1.0,False
u1000SHIBUSDT,LONG,27,0.0057938393970140565,0.00590413146747902,5.7108281524926685,1.9036093841642228,2,take_profit,0.0945006037605629,20,15.0,1.0,False
u1000SHIBUSDT,LONG,36,0.0059346029407969635,0.00604757459929086,1.903609384164215,1.903609384164215,0,take_profit,0.0945006037605629,20,5.0,1.0,False
u1000SHIBUSDT,LONG,25,0.005984579780879896,0.005870036430946412,-19.13974817403855,-1.9139748174038553,9,trail_stop,0.0945006037605629,20,50.0,1.0,False
u1000SHIBUSDT,LONG,13,0.005703518487907341,0.005624225387172705,-16.68298631507972,-1.390248859589977,13,trail_stop,0.0945006037605629,20,60.0,1.0,False
u1000SHIBUSDT,LONG,32,0.005634881816668588,0.005742147955717254,38.07218768328413,1.9036093841642066,54,take_profit,0.0945006037605629,20,100.0,1.0,False
u1000SHIBUSDT,LONG,25,0.00581983170329214,0.005750510401915948,-2.3822441922840696,-1.1911220961420348,11,trail_stop,0.0945006037605629,5,40.0,1.0,False
BCHUSDT,LONG,55,440.54120193785104,436.65080568742235,-1.7661895111356818,-0.8830947555678408,3,trail_stop,0.06109574631281265,10,20.0,1.0,False
BCHUSDT,LONG,53,441.22029972556106,437.2904563204032,-4.008042090132731,-0.8906760200294958,3,trail_stop,0.06109574631281265,30,15.0,1.0,False
BCHUSDT,LONG,4,438.89192130953245,447.3962525549958,14.532617540706983,1.937682338760931,18,take_profit,0.06109574631281265,30,25.0,1.0,False
BCHUSDT,LONG,11,443.6402320088668,440.05522988706116,-19.394104663081105,-0.808087694295046,43,trail_stop,0.06109574631281265,30,80.0,1.0,False
BCHUSDT,LONG,40,444.0911551412855,440.53872737003917,-1.199898172971775,-0.7999321153145167,1,trail_stop,0.06109574631281265,30,5.0,1.0,False
BCHUSDT,LONG,5,443.00710846198336,439.8805113980274,-11.645152091210825,-0.7057667934067167,17,trail_stop,0.06109574631281265,30,55.0,1.0,False
BCHUSDT,LONG,56,437.7973122188424,434.40640337831326,-2.3236155722450933,-0.7745385240816977,1,trail_stop,0.06109574631281265,30,10.0,1.0,False
BCHUSDT,LONG,30,437.2345154261002,433.842270981903,-10.473852905238408,-0.7758409559435858,14,trail_stop,0.06109574631281265,30,45.0,1.0,False
BCHUSDT,LONG,73,435.96087017294514,444.40840695819475,17.439141048848338,1.9376823387609265,8,take_profit,0.06109574631281265,30,30.0,1.0,False
BCHUSDT,LONG,6,440.5206402871497,449.05653093259036,23.2521880651311,1.9376823387609252,25,take_profit,0.06109574631281265,30,40.0,1.0,False
BCHUSDT,LONG,3,443.49651250123225,440.10231056078754,-5.739958226450437,-0.7653277635267248,16,trail_stop,0.06109574631281265,30,25.0,1.0,False
BCHUSDT,LONG,21,441.5604624060322,450.11650150102497,23.252188065131207,1.9376823387609339,12,take_profit,0.06109574631281265,30,40.0,1.0,False
BCHUSDT,LONG,32,457.809413959471,453.598515149609,-3.9091201264589492,-0.9197929709315175,16,trail_stop,0.06109574631281265,5,85.0,1.0,False
BCHUSDT,LONG,24,459.7566014344651,455.8704213866339,-7.607421040036191,-0.8452690044484656,6,trail_stop,0.06109574631281265,30,30.0,1.0,False
BCHUSDT,LONG,34,470.2744754032973,464.5593569232131,-10.937456530390515,-1.2152729478211683,8,trail_stop,0.06109574631281265,20,45.0,1.0,False
BCHUSDT,LONG,28,471.87296790884994,467.0099480172999,-9.275203709572256,-1.0305781899524729,11,trail_stop,0.06109574631281265,30,30.0,1.0,False
BCHUSDT,LONG,8,468.3415851198657,464.69317573368915,-3.5055273243764358,-0.7790060720836524,6,trail_stop,0.06109574631281265,30,15.0,1.0,False
BCHUSDT,LONG,14,466.8950788618702,463.2641338560926,-2.333037016343339,-0.7776790054477797,1,trail_stop,0.06109574631281265,30,10.0,1.0,False
BCHUSDT,LONG,52,460.7813085972216,457.686854177317,-19.13965460877045,-0.6715668283779106,25,trail_stop,0.06109574631281265,30,95.0,1.0,False
BCHUSDT,LONG,34,460.6347944815509,456.7211224345609,-17.84214175120919,-0.849625797676628,33,trail_stop,0.06109574631281265,30,70.0,1.0,False
BCHUSDT,LONG,35,458.77161306254936,455.9524256358244,-18.435234524900267,-0.6145078174966756,51,trail_stop,0.06109574631281265,30,100.0,1.0,False
BCHUSDT,LONG,31,458.62745531881365,456.1928332316286,-9.555293094886249,-0.5308496163825693,12,trail_stop,0.06109574631281265,30,60.0,1.0,False
BCHUSDT,LONG,34,456.7807827841931,454.5343042726161,-3.688550278786029,-0.4918067038381372,6,trail_stop,0.06109574631281265,30,25.0,1.0,False
BCHUSDT,LONG,79,452.78791587800845,450.3373525869911,-0.4059124379896679,-0.5412165839862239,2,trail_stop,0.06109574631281265,5,15.0,1.0,False
BCHUSDT,LONG,53,452.7464399233416,450.2750171332861,-0.818810234203263,-0.545873489468842,0,trail_stop,0.06109574631281265,30,5.0,1.0,False
BCHUSDT,LONG,98,446.1324014945103,442.41081724439107,-0.4170941448830219,-0.8341882897660438,1,trail_stop,0.06109574631281265,5,10.0,1.0,False
BCHUSDT,LONG,84,447.7486526936117,450.89,21.047616475160307,0.7015872158386769,168,max_hold,0.06109574631281265,30,100.0,1.0,False
BCHUSDT,LONG,21,454.9978145776336,453.01987401922605,-0.6520714479399163,-0.4347142986266109,0,trail_stop,0.06109574631281265,30,5.0,1.0,False
BCHUSDT,LONG,20,450.9653524190572,448.4935190399906,-1.644361389943095,-0.548120463314365,1,trail_stop,0.06109574631281265,30,10.0,1.0,False
BCHUSDT,LONG,40,447.8734042026006,445.4223123274344,-2.462730167665544,-0.5472733705923433,4,trail_stop,0.06109574631281265,30,15.0,1.0,False
BCHUSDT,LONG,39,446.9679212434224,444.5723802007533,-6.4314442146226325,-0.5359536845518861,10,trail_stop,0.06109574631281265,30,40.0,1.0,False
BCHUSDT,LONG,59,444.8389154718387,442.6364776456343,-3.7133180398599226,-0.495109071981323,4,trail_stop,0.06109574631281265,30,25.0,1.0,False
BCHUSDT,LONG,47,447.289002947508,444.7681839710374,-5.917560923367365,-0.5635772307968918,12,trail_stop,0.06109574631281265,30,35.0,1.0,False
BCHUSDT,LONG,59,445.0117172221516,441.6636567070999,-0.376176669678604,-0.752353339357208,3,trail_stop,0.06109574631281265,5,10.0,1.0,False
BCHUSDT,LONG,41,446.76313023941447,455.41998051015906,49.41089963840355,1.9376823387609239,53,take_profit,0.06109574631281265,30,85.0,1.0,False
BCHUSDT,LONG,28,449.38225397353915,449.19,-0.2139091740263433,-0.04278183480526867,168,max_hold,0.06109574631281265,5,100.0,1.0,False
BCHUSDT,LONG,11,449.17548060028906,457.8790745579253,23.252188065130973,1.9376823387609143,13,take_profit,0.06109574631281265,30,40.0,1.0,False
BCHUSDT,LONG,22,454.54044181529315,455.8,0.6234881772614775,0.2771058565606567,9,end_of_data,0.06109574631281265,5,45.0,1.0,False
SUIUSDT,LONG,22,0.8902147291167708,0.8792235379691679,-5.556003349134144,-1.2346674109186988,3,trail_stop,0.08056555269922652,30,15.0,1.0,False
SUIUSDT,LONG,15,0.8881092491172479,0.905141613771966,11.50693881748068,1.9178231362467804,3,take_profit,0.08056555269922652,30,20.0,1.0,False
SUIUSDT,LONG,6,0.9176387055526992,0.9352373929549443,2.8767347043701696,1.9178231362467795,0,take_profit,0.08056555269922652,30,5.0,1.0,False
SUIUSDT,LONG,31,0.9561697232904883,0.9415557778597955,-3.056768076780665,-1.5283840383903324,1,trail_stop,0.08056555269922652,20,10.0,1.0,False
SUIUSDT,LONG,27,0.9509702118820467,0.9331526709602039,-9.36808571878418,-1.8736171437568359,4,trail_stop,0.08056555269922652,20,25.0,1.0,False
SUIUSDT,LONG,13,0.9346237109765049,0.9225365913251773,-16.812387019700665,-1.2932605399769743,20,trail_stop,0.08056555269922652,20,65.0,1.0,False
SUIUSDT,LONG,21,0.9239032796894231,0.9130793442888124,-17.573163184758705,-1.171544212317247,9,trail_stop,0.08056555269922652,30,50.0,1.0,False
SUIUSDT,LONG,21,0.919556462681784,0.9105779120649026,-13.1814019309269,-0.9764001430316221,11,trail_stop,0.08056555269922652,30,45.0,1.0,False
SUIUSDT,LONG,32,0.914129944794163,0.9058060696146375,-6.829342392945946,-0.9105789857261262,7,trail_stop,0.08056555269922652,30,25.0,1.0,False
SUIUSDT,LONG,57,0.907730729562982,0.8987628961029728,-2.9638195010738437,-0.9879398336912812,1,trail_stop,0.08056555269922652,30,10.0,1.0,False
SUIUSDT,LONG,63,0.8983196642905221,0.8886616560143712,-19.352147780046202,-1.0751193211136778,15,trail_stop,0.08056555269922652,30,60.0,1.0,False
SUIUSDT,LONG,27,0.8973223507455012,0.8878051869648771,-1.5909272358005695,-1.0606181572003797,0,trail_stop,0.08056555269922652,30,5.0,1.0,False
SUIUSDT,LONG,75,0.8982375116068486,0.9154641184228921,11.506938817480673,1.9178231362467788,4,take_profit,0.08056555269922652,30,20.0,1.0,False
SUIUSDT,LONG,2,0.9052662738760634,0.894942063967484,-10.264150102419004,-1.1404611224910004,42,trail_stop,0.08056555269922652,20,45.0,1.0,False
SUIUSDT,LONG,40,0.9061033064168306,0.9234807652655898,28.767347043701957,1.9178231362467972,18,take_profit,0.08056555269922652,30,50.0,1.0,False
SUIUSDT,LONG,25,0.9435142403756412,0.9312092251284504,-11.73751624359445,-1.3041684715104944,8,trail_stop,0.08056555269922652,20,45.0,1.0,False
SUIUSDT,LONG,5,0.9379770423475362,0.9559657830783606,11.506938817480707,1.9178231362467844,9,take_profit,0.08056555269922652,20,30.0,1.0,False
SUIUSDT,LONG,1,0.9405571550642672,0.9585953777937143,1.9178231362467892,1.9178231362467892,1,take_profit,0.08056555269922652,20,5.0,1.0,False
SUIUSDT,LONG,28,0.9782875282776349,0.964423916357119,-2.834261200267788,-1.417130600133894,1,trail_stop,0.08056555269922652,20,10.0,1.0,False
SUIUSDT,LONG,23,0.9722104657488342,0.9908557429939779,21.096054498714622,1.9178231362467837,10,take_profit,0.08056555269922652,20,55.0,1.0,False
SUIUSDT,LONG,5,0.9723462477877836,0.9604582049623058,-7.335684908040484,-1.2226141513400808,10,trail_stop,0.08056555269922652,20,30.0,1.0,False
SUIUSDT,LONG,55,0.952872846267466,0.9434427421785326,-29.68949359572715,-0.9896497865242384,26,trail_stop,0.08056555269922652,30,100.0,1.0,False
SUIUSDT,LONG,14,0.9551689176349615,0.946227577051403,-2.8083013648614887,-0.9361004549538297,2,trail_stop,0.08056555269922652,30,10.0,1.0,False
SUIUSDT,LONG,13,0.9517963062290156,0.970050075999818,8.630204113110551,1.917823136246789,8,take_profit,0.08056555269922652,30,15.0,1.0,False
SUIUSDT,LONG,1,0.9661155777863955,0.954104934451903,-5.594350846619481,-1.2431890770265512,15,trail_stop,0.08056555269922652,30,15.0,1.0,False
SUIUSDT,LONG,18,0.9510656144473008,0.935822238666477,-3.2055360953581076,-1.6027680476790536,1,trail_stop,0.08056555269922652,20,10.0,1.0,False
SUIUSDT,LONG,18,0.9430350941968467,0.9611208394162806,19.17823136246791,1.917823136246791,9,take_profit,0.08056555269922652,20,50.0,1.0,False
SUIUSDT,LONG,36,0.9584715049189324,0.9489961000298586,-13.84033513424624,-0.9885953667318743,19,trail_stop,0.08056555269922652,20,70.0,1.0,False
SUIUSDT,LONG,5,0.9571196078043807,0.9484658549843378,-12.205962778108304,-0.9041453909709856,14,trail_stop,0.08056555269922652,30,45.0,1.0,False
SUIUSDT,LONG,20,0.9607479871508059,0.9513839227183701,-16.081955434889448,-0.9746639657508758,15,trail_stop,0.08056555269922652,30,55.0,1.0,False
SUIUSDT,LONG,28,0.9447638767163782,0.9362244959879046,-12.202164231243316,-0.9038640171291347,9,trail_stop,0.08056555269922652,30,45.0,1.0,False
SUIUSDT,LONG,46,0.9360863022032514,0.9267396913900471,-5.99086481099361,-0.998477468498935,3,trail_stop,0.08056555269922652,30,20.0,1.0,False
SUIUSDT,LONG,98,0.9146362885861182,0.9018949836820639,-2.7860921468030453,-1.3930460734015226,1,trail_stop,0.08056555269922652,20,10.0,1.0,False
SUIUSDT,LONG,93,0.9003301830660689,0.9012,0.9661088235084051,0.0966108823508405,168,max_hold,0.08056555269922652,10,100.0,1.0,False
SUIUSDT,LONG,9,0.9070294588672494,0.90038496557636,-3.2964993051430937,-0.7325554011429097,5,trail_stop,0.08056555269922652,30,15.0,1.0,False
SUIUSDT,LONG,1,0.8888346658797601,0.8798319142189873,-15.193070218287385,-1.0128713478858256,16,trail_stop,0.08056555269922652,30,50.0,1.0,False
SUIUSDT,LONG,31,0.8841307478926654,0.8757123626279206,-19.995469106918005,-0.9521651955675239,22,trail_stop,0.08056555269922652,30,70.0,1.0,False
SUIUSDT,LONG,21,0.8896177535705581,0.9066790486726931,2.3972789203084788,1.917823136246783,18,take_profit,0.08056555269922652,5,25.0,1.0,False
SUIUSDT,LONG,8,0.9103781807925303,0.899264494584091,-7.3246611855949615,-1.220776864265827,9,trail_stop,0.08056555269922652,20,30.0,1.0,False
SUIUSDT,LONG,8,0.9039264325391209,0.9212621427970064,14.383673521850929,1.9178231362467903,22,take_profit,0.08056555269922652,30,25.0,1.0,False
SUIUSDT,LONG,4,0.934375375122697,0.9522950422461928,34.52081645244218,1.917823136246788,21,take_profit,0.08056555269922652,30,60.0,1.0,False
SUIUSDT,LONG,49,0.9672242261475164,0.9538529562096048,-16.589249412624547,-1.3824374510520459,11,trail_stop,0.08056555269922652,20,60.0,1.0,False
SUIUSDT,LONG,50,0.9453212611569778,0.9634508510153063,38.35646272493582,1.9178231362467906,36,take_profit,0.08056555269922652,20,100.0,1.0,False
SUIUSDT,LONG,3,0.9734142879372399,0.9643236704899304,-5.60333923179212,-0.9338898719653533,7,trail_stop,0.08056555269922652,30,20.0,1.0,False
SUIUSDT,LONG,15,0.9792883339331618,0.969615740735527,-2.963149726940884,-0.9877165756469612,2,trail_stop,0.08056555269922652,30,10.0,1.0,False
SUIUSDT,LONG,4,0.9679792300257067,0.9865433596532032,1.9178231362467786,1.9178231362467786,2,take_profit,0.08056555269922652,10,10.0,1.0,False
SUIUSDT,LONG,20,0.9798250934551673,0.9654837928308743,-1.097744438274273,-1.463659251032364,13,trail_stop,0.08056555269922652,5,15.0,1.0,False
SUIUSDT,LONG,13,0.9619860801737086,0.9506718073856091,-9.409094806075728,-1.176136850759466,9,trail_stop,0.08056555269922652,20,40.0,1.0,False
SUIUSDT,LONG,41,0.9551846820911483,0.9468783277328123,-15.65292882657214,-0.8696071570317855,17,trail_stop,0.08056555269922652,30,60.0,1.0,False
SUIUSDT,LONG,29,0.9514815609435644,0.9440566759579302,-18.728396531248222,-0.7803498554686759,26,trail_stop,0.08056555269922652,30,80.0,1.0,False
SUIUSDT,LONG,2,0.9578944675174625,0.9762651892363404,8.630204113110551,1.917823136246789,11,take_profit,0.08056555269922652,30,15.0,1.0,False
SUIUSDT,LONG,10,0.9727830971722364,0.9630166424224876,-1.5059556613604885,-1.0039704409069923,0,trail_stop,0.08056555269922652,30,5.0,1.0,False
SUIUSDT,LONG,1,0.9790749146590577,0.9671899202572749,-5.462551844324068,-1.213900409849793,2,trail_stop,0.08056555269922652,30,15.0,1.0,False
BTCUSDT,LONG,35,66011.91492874316,65612.09359772984,-10.902249943829862,-0.6056805524349923,24,trail_stop,0.0600710075978171,30,60.0,1.0,False
BTCUSDT,LONG,54,66316.87598354359,67602.57954329155,11.632365433501423,1.9387275722502373,3,take_profit,0.0600710075978171,30,20.0,1.0,False
BTCUSDT,LONG,20,69520.73673536889,68815.12027307106,-1.014972647634271,-1.014972647634271,1,trail_stop,0.0600710075978171,10,10.0,1.0,False
